0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
470	0
469.929574896134	0
469.062908229467	0
468.196241562801	0
467.329574896134	0
466.462908229467	0
465.596241562801	0
464.729574896134	0
463.862908229467	0
462.996241562801	0
462.129574896134	0
461.262908229467	0
460.396241562801	0
459.529574896134	0
458.662908229467	0
457.796241562801	0
456.929574896134	0
456.062908229467	0
455.196241562801	0
454.329574896134	0
453.462908229467	0
452.596241562801	0
451.729574896134	0
450.862908229467	0
449.996241562801	0
449.129574896134	0
448.262908229467	0
447.396241562801	0
446.529574896134	0
445.662908229467	0
444.796241562801	0
443.929574896134	0
443.062908229467	0
442.196241562801	0
441.329574896134	0
440.462908229467	0
439.596241562801	0
438.729574896134	0
437.862908229467	0
436.996241562801	0
436.129574896134	0
435.262908229467	0
434.396241562801	0
433.529574896134	0
432.662908229467	0
431.796241562801	0
430.929574896134	0
430.062908229467	0
429.196241562801	0
428.329574896134	0
427.462908229467	0
426.596241562801	0
425.729574896134	0
424.862908229467	0
423.996241562801	0
423.129574896134	0
422.262908229467	0
421.396241562801	0
420.529574896134	0
419.662908229467	0
418.796241562801	0
417.929574896134	0
417.062908229467	0
416.196241562801	0
415.329574896134	0
414.462908229467	0
413.596241562801	0
412.729574896134	0
411.862908229467	0
410.996241562801	0
410.129574896134	0
409.262908229467	0
408.396241562801	0
407.529574896134	0
406.662908229467	0
405.796241562801	0
404.929574896134	0
404.062908229467	0
403.196241562801	0
402.329574896134	0
401.462908229467	0
400.596241562801	0
399.729574896134	0
398.862908229467	0
397.996241562801	0
397.129574896134	0
396.262908229467	0
395.396241562801	0
394.529574896134	0
393.662908229467	0
392.796241562801	0
391.929574896134	0
391.062908229467	0
390.196241562801	0
389.329574896134	0
388.462908229467	0
387.596241562801	0
386.729574896134	0
385.862908229467	0
384.996241562801	0
384.129574896134	0
383.262908229467	0
382.396241562801	0
381.529574896134	0
380.662908229467	0
379.796241562801	0
378.929574896134	0
378.062908229467	0
377.196241562801	0
376.329574896134	0
375.462908229467	0
374.596241562801	0
373.729574896134	0
372.862908229467	0
371.996241562801	0
371.129574896134	0
370.262908229467	0
369.396241562801	0
368.529574896134	0
367.662908229467	0
366.796241562801	0
365.929574896134	0
365.062908229467	0
364.196241562801	0
363.329574896134	0
362.462908229467	0
361.596241562801	0
360.729574896134	0
359.862908229467	0
358.996241562801	0
358.129574896134	0
357.262908229467	0
356.396241562801	0
355.529574896134	0
354.662908229467	0
353.796241562801	0
352.929574896134	0
352.062908229467	0
351.196241562801	0
350.329574896134	0
349.462908229467	0
348.596241562801	0
347.729574896134	0
346.862908229467	0
345.996241562801	0
345.129574896134	0
344.262908229467	0
343.396241562801	0
342.529574896134	0
341.662908229467	0
340.796241562801	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	0
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
340	5.20000000000000
338.984253309597	13
337.317586642930	13
335.650919976263	13
333.984253309597	13
332.317586642930	13
330.650919976263	13
328.984253309597	13
327.317586642930	13
325.650919976263	13
323.984253309597	13
322.317586642930	13
320.650919976263	13
318.984253309597	13
317.317586642930	13
315.650919976263	13
313.984253309597	13
312.317586642930	13
310.650919976263	13
308.984253309597	13
307.317586642930	13
305.650919976263	13
303.984253309597	13
302.317586642930	13
300.650919976263	13
298.984253309597	13
297.317586642930	13
295.650919976263	13
293.984253309597	13
292.317586642930	13
290.650919976263	13
288.984253309597	13
287.317586642930	13
285.650919976263	13
283.984253309597	13
282.317586642930	13
280.650919976263	13
278.984253309597	13
277.317586642930	13
275.650919976263	13
273.984253309597	13
272.317586642930	13
270.650919976263	13
268.984253309597	13
267.317586642930	13
265.650919976263	13
263.984253309597	13
262.317586642930	13
260.650919976263	13
258.984253309597	13
257.317586642930	13
255.650919976263	13
253.984253309597	13
252.317586642930	13
250.650919976263	13
248.984253309597	13
247.317586642930	13
245.650919976263	13
243.984253309597	13
242.317586642930	13
240.650919976263	13
238.984253309597	13
237.317586642930	13
235.650919976263	13
233.984253309597	13
232.317586642930	13
230.650919976263	13
228.984253309597	13
227.317586642930	13
225.650919976263	13
223.984253309597	13
222.317586642930	13
220.650919976263	13
218.984253309597	13
217.317586642930	13
215.650919976263	13
213.984253309597	13
212.317586642930	13
210.650919976263	13
208.984253309597	13
207.317586642930	13
205.650919976263	13
203.984253309597	13
202.317586642930	13
200.650919976263	13
198.984253309597	13
197.317586642930	13
195.650919976263	13
193.984253309597	13
192.317586642930	13
190.650919976263	13
188.984253309597	13
187.317586642930	13
185.650919976263	13
183.984253309597	13
182.317586642930	13
180.650919976263	13
178.984253309597	13
177.317586642930	13
175.650919976263	13
173.984253309597	13
172.317586642930	13
170.650919976263	13
168.984253309597	13
167.317586642930	13
165.650919976263	13
163.984253309597	13
162.317586642930	13
160.650919976263	13
158.984253309597	13
157.317586642930	13
155.650919976263	13
153.984253309597	13
152.317586642930	13
150.650919976263	13
148.984253309597	13
147.317586642930	13
145.650919976263	13
143.984253309597	13
142.317586642930	13
140.650919976263	13
138.984253309597	13
137.317586642930	13
135.650919976263	13
133.984253309597	13
132.317586642930	13
130.650919976263	13
128.984253309597	13
127.317586642930	13
125.650919976263	13
123.984253309597	13
122.317586642930	13
120.650919976263	13
118.984253309597	13
117.317586642930	13
115.650919976263	13
113.984253309597	13
112.317586642930	13
110.650919976263	13
108.984253309597	13
107.317586642930	13
105.650919976263	13
103.984253309597	13
102.317586642930	13
100.650919976263	13
98.9842533095967	13
97.3175866429300	13
95.6509199762633	13
93.9842533095967	13
92.3175866429300	13
90.6509199762633	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90	13
90.1553590668609	13
90.6220257335276	13
91.0886924001943	13
91.5553590668609	13
92.0220257335276	13
92.4886924001942	13
92.9553590668609	13
93.4220257335276	13
93.8886924001942	13
94.3553590668609	13
94.8220257335276	13
95.2886924001943	13
95.7553590668609	13
96.2220257335276	13
96.6886924001942	13
97.1553590668609	13
97.6220257335276	13
98.0886924001943	13
98.5553590668609	13
99.0220257335276	13
99.4886924001942	13
99.9553590668609	13
100.422025733528	13
100.888692400194	13
101.355359066861	13
101.822025733528	13
102.288692400194	13
102.755359066861	13
103.222025733528	13
103.688692400194	13
104.155359066861	13
104.622025733528	13
105.088692400194	13
105.555359066861	13
106.022025733528	13
106.488692400194	13
106.955359066861	13
107.422025733528	13
107.888692400194	13
108.355359066861	13
108.822025733528	13
109.288692400194	13
109.755359066861	13
110.222025733528	13
110.688692400194	13
111.155359066861	13
111.622025733528	13
112.088692400194	13
112.555359066861	13
113.022025733528	13
113.488692400194	13
113.955359066861	13
114.422025733528	13
114.888692400194	13
115.355359066861	13
115.822025733528	13
116.288692400194	13
116.755359066861	13
117.222025733528	13
117.688692400194	13
118.155359066861	13
118.622025733528	13
119.088692400194	13
119.555359066861	13
120.022025733528	13
120.488692400194	13
120.955359066861	13
121.422025733528	13
121.888692400194	13
122.355359066861	13
122.822025733528	13
123.288692400194	13
123.755359066861	13
124.222025733528	13
124.688692400194	13
125.155359066861	13
125.622025733528	13
126.088692400194	13
126.555359066861	13
127.022025733528	13
127.488692400194	13
127.955359066861	13
128.422025733528	13
128.888692400194	13
129.355359066861	13
129.822025733528	13
130.288692400194	13
130.755359066861	13
131.222025733528	13
131.688692400194	13
132.155359066861	13
132.622025733528	13
133.088692400194	13
133.555359066861	13
134.022025733528	13
134.488692400194	13
134.955359066861	13
135.422025733528	13
135.888692400194	13
136.355359066861	13
136.822025733528	13
137.288692400194	13
137.755359066861	13
138.222025733528	13
138.688692400194	13
139.155359066861	13
139.622025733528	13
140.088692400194	13
140.555359066861	13
141.022025733528	13
141.488692400194	13
141.955359066861	13
142.422025733528	13
142.888692400194	13
143.355359066861	13
143.822025733528	13
144.288692400194	13
144.755359066861	13
145.222025733528	13
145.688692400194	13
146.155359066861	13
146.622025733528	13
147.088692400194	13
147.555359066861	13
148.022025733528	13
148.488692400194	13
148.955359066861	13
149.422025733528	13
149.888692400194	13
150.355359066861	13
150.822025733528	13
151.288692400194	13
151.755359066861	13
152.222025733528	13
152.688692400194	13
153.155359066861	13
153.622025733528	13
154.088692400194	13
154.555359066861	13
155.022025733528	13
155.488692400194	13
155.955359066861	13
156.422025733528	13
156.888692400194	13
157.355359066861	13
157.822025733528	13
158.288692400194	13
158.755359066861	13
159.222025733528	13
159.688692400194	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160	13
160.492282418515	13
161.092282418515	13
161.692282418515	13
162.292282418515	13
162.892282418515	13
163.492282418515	13
164.092282418515	13
164.692282418515	13
165.292282418515	13
165.892282418515	13
166.492282418515	13
167.092282418515	13
167.692282418515	13
168.292282418515	13
168.892282418515	13
169.492282418515	13
170.092282418515	13
170.692282418515	13
171.292282418515	13
171.892282418515	13
172.492282418515	13
173.092282418515	13
173.692282418515	13
174.292282418515	13
174.892282418515	13
175.492282418515	13
176.092282418515	13
176.692282418515	13
177.292282418515	13
177.892282418515	13
178.492282418515	13
179.092282418515	13
179.692282418515	13
180.292282418515	13
180.892282418515	13
181.492282418515	13
182.092282418515	13
182.692282418515	13
183.292282418515	13
183.892282418515	13
184.492282418515	13
185.092282418515	13
185.692282418515	13
186.292282418515	13
186.892282418515	13
187.492282418515	13
188.092282418515	13
188.692282418515	13
189.292282418515	13
189.892282418515	13
190.492282418515	13
191.092282418515	13
191.692282418515	13
192.292282418515	13
192.892282418515	13
193.492282418515	13
194.092282418515	13
194.692282418515	13
195.292282418515	13
195.892282418515	13
196.492282418515	13
197.092282418515	13
197.692282418515	13
198.292282418515	13
198.892282418515	13
199.492282418515	13
200.092282418515	13
200.692282418515	13
201.292282418515	13
201.892282418515	13
202.492282418515	13
203.092282418515	13
203.692282418515	13
204.292282418515	13
204.892282418515	13
205.492282418515	13
206.092282418515	13
206.692282418515	13
207.292282418515	13
207.892282418515	13
208.492282418515	13
209.092282418515	13
209.692282418515	13
210.292282418515	13
210.892282418515	13
211.492282418515	13
212.092282418515	13
212.692282418515	13
213.292282418515	13
213.892282418515	13
214.492282418515	13
215.092282418515	13
215.692282418515	13
216.292282418515	13
216.892282418515	13
217.492282418515	13
218.092282418515	13
218.692282418515	13
219.292282418515	13
219.892282418515	13
220.492282418515	13
221.092282418515	13
221.692282418515	13
222.292282418515	13
222.892282418515	13
223.492282418515	13
224.092282418515	13
224.692282418515	13
225.292282418515	13
225.892282418515	13
226.492282418515	13
227.092282418515	13
227.692282418515	13
228.292282418515	13
228.892282418515	13
229.492282418515	13
230.092282418515	13
230.692282418515	13
231.292282418515	13
231.892282418515	13
232.492282418515	13
233.092282418515	13
233.692282418515	13
234.292282418515	13
234.892282418515	13
235.492282418515	13
236.092282418515	13
236.692282418515	13
237.292282418515	13
237.892282418515	13
238.492282418515	13
239.092282418515	13
239.692282418515	13
240.292282418515	13
240.892282418515	13
241.492282418515	13
242.092282418515	13
242.692282418515	13
243.292282418515	13
243.892282418515	13
244.492282418515	13
245.092282418515	13
245.692282418515	13
246.292282418515	13
246.892282418515	13
247.492282418515	13
248.092282418515	13
248.692282418515	13
249.292282418515	13
249.892282418515	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250	13
250.031493380807	13
251.364826714140	13
252.698160047473	13
254.031493380807	13
255.364826714140	13
256.698160047473	13
258.031493380807	13
259.364826714140	13
